# OnDiskBitmap scenes, 48x32, displayio from /home/pi/blinka-turbo/main240/displayio/__init__.py
| 1 bpp, reverse=True | 6c1b5b1cf708 | 6102 bytes |
| 1 bpp, reverse=False | 726ee0dabd27 | 6102 bytes |
| 4 bpp, reverse=True | c47aad79b598 | 6102 bytes |
| 4 bpp, reverse=False | f5965529ee2c | 6102 bytes |
| 8 bpp, reverse=True | 545b308ecb38 | 6102 bytes |
| 8 bpp, reverse=False | 7478dfc676ab | 6102 bytes |
| 16 bpp, reverse=True | fcfd3b5ff4f7 | 6102 bytes |
| 16 bpp, reverse=False | f6c3f28f6ccd | 6102 bytes |
| 24 bpp, reverse=True | 71e99e4d0872 | 6102 bytes |
| 24 bpp, reverse=False | f386f41c364c | 6102 bytes |
| 32 bpp, reverse=True | 71e99e4d0872 | 6102 bytes |
| 32 bpp, reverse=False | error: 'H' format requires 0 <= number <= 65535 |
| 16 bpp 5:6:5 masks, reverse=True | 90c5977e8e92 | 6102 bytes |
| 16 bpp 5:6:5 masks, reverse=False | 2022a3314ab2 | 6102 bytes |
| 24 bpp, odd 37x23 | 2422b5baa850 | 4807 bytes |
| 24 bpp, truncated file | 7f39c044d65e | 6102 bytes |
| 16 bpp, dithered converter | fcfd3b5ff4f7 | 6102 bytes |
| 24 bpp, dithered converter | 5c3893d0abbd | 6102 bytes |
| 16 bpp, subclass | fcfd3b5ff4f7 | 6102 bytes |
| 24 bpp, subclass | 71e99e4d0872 | 6102 bytes |
| 16 bpp, transparent black | fcfd3b5ff4f7 | 6102 bytes |
| 24 bpp, transparent black | 71e99e4d0872 | 6102 bytes |
| 24 bpp, transparent 0x00FF7F | 71e99e4d0872 | 6102 bytes |
| 8 bpp, odd 37x23 | 4a13e93145df | 4807 bytes |
| 4 bpp, odd 37x23 | dd45039909ca | 4807 bytes |
| 8 bpp, truncated file | 76901bc6ab76 | 6102 bytes |
| 8 bpp, dithered palette | c08ae5430f3b | 6102 bytes |
| 8 bpp, subclass | 545b308ecb38 | 6102 bytes |
| 1 bpp, subclass | 6c1b5b1cf708 | 6102 bytes |
| 8 bpp, transparent 0 | 35a9c370797e | 6102 bytes |
| 8 bpp, transparent 7 | 828b53dadb0b | 6102 bytes |
| 8 bpp, transparent 255 | 9d5bf1e9666f | 6102 bytes |
| 1 bpp, transparent 0 | 5566b8953e78 | 6102 bytes |
| 4 bpp, transparent 3 | 4e2e40104318 | 6102 bytes |
| 1 bpp, scale 2 | 2e750c097695 | 6038 bytes |
| 4 bpp, scale 2 | ff8a941fb4b6 | 6038 bytes |
| 8 bpp, scale 2 | 0b265537a5c3 | 6038 bytes |
| 16 bpp, scale 2 | 8e11d04f6735 | 6038 bytes |
